title,location,mileage,price,url
2009 Lexus IS 250 ,"Picton, Marlborough","133,000 km","Asking price $11,500",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5388251011?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2013 Toyota Mark-X ,"Auckland City, Auckland","100,000 km","Asking price $15,995",https://www.trademe.co.nz/a/motors/cars/toyota/mark-x/listing/5408025164?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2017 Mercedes-Benz CLA 180 ,"Albany, Auckland","66,246 km","Reserve not met $12,000",https://www.trademe.co.nz/a/motors/cars/mercedes-benz/cla-180/listing/5410251996?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2009 Lexus IS 250 ,"Auckland City, Auckland","150,450 km","Asking price $9,850",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5411383630?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2007 Lexus IS 250,"Auckland City, Auckland","143,100 km","Asking price $6,800",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5314734816?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2008 Lexus IS 250,"Christchurch City, Canterbury","137,000 km","Asking price $10,500",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5393517763?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2009 Lexus IS 250 ,"Auckland, Auckland","175,109 km","Asking price $11,990",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5413633464?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2013 Honda Jazz ,"Auckland City, Auckland","62,225 km","Asking price $11,000",https://www.trademe.co.nz/a/motors/cars/honda/jazz/listing/5405250846?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2008 Lexus GS 350 ,"Auckland City, Auckland","122,000 km","Asking price $10,995",https://www.trademe.co.nz/a/motors/cars/lexus/gs-350/listing/5359911762?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2013 BMW 320d ,"Whangarei, Northland","107,602 km","Asking price $15,990",https://www.trademe.co.nz/a/motors/cars/bmw/320d/listing/5353313697?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2014 Toyota Mark-X ,"Auckland, Auckland","43,546 km","Asking price $17,990",https://www.trademe.co.nz/a/motors/cars/toyota/mark-x/listing/5405583995?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2014 Lexus IS 250 ,"Christchurch City, Canterbury","102,154 km","Asking price $15,980",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5249331999?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2013 Lexus IS 250 ,"Auckland, Auckland","136,960 km","Asking price $18,980",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5391819636?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2006 Lexus IS 350 ,"Auckland, Auckland","105,000 km","Asking price $14,995",https://www.trademe.co.nz/a/motors/cars/lexus/is-350/listing/5389637421?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2010 Lexus GS 350 ,"Christchurch, Canterbury","116,000 km","Asking price $13,995",https://www.trademe.co.nz/a/motors/cars/lexus/gs-350/listing/5401903468?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2006 Nissan Fairlady ,"Christchurch, Canterbury","150,000 km","Asking price $14,995",https://www.trademe.co.nz/a/motors/cars/nissan/fairlady/listing/5297786042?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2005 Lexus IS 200 ,"Auckland, Auckland","160,000 km","Asking price $14,995",https://www.trademe.co.nz/a/motors/cars/lexus/is-200/listing/5393530999?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2006 Toyota Mark-X ,"Christchurch, Canterbury","76,000 km","Asking price $12,995",https://www.trademe.co.nz/a/motors/cars/toyota/mark-x/listing/5338387176?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2007 Lexus GS 350 ,"Auckland, Auckland","132,000 km","Asking price $14,995",https://www.trademe.co.nz/a/motors/cars/lexus/gs-350/listing/5395707258?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2006 Lexus IS 250 ,"Manukau, Auckland","25,000 km","Asking price $17,000",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5390756359?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2010 Lexus IS 250 ,"Whangarei, Northland","135,000 km","Asking price $14,290",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5349818145?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
2006 Lexus IS 250,"Hamilton, Waikato","60,500 km","Or near offer $11,500",https://www.trademe.co.nz/a/motors/cars/lexus/is-250/listing/5398288952?rsqid=7bb61ce7033e4a4099b2d0ba033232a5-001
